t, Reservoir1_Storage, t, Reservoir1_inflow, t, Reservoir2_Storage, t, Reservoir2_inflow, t, User1_Storage, t, myLink_flow, t, User_link_flow, 
0.000000, 6.953356e-310,0.000000, 6.953356e-310,0.000000, 6.953356e-310,0.000000, 6.953356e-310,0.000000, 6.953356e-310,0.000000, 6.953356e-310,0.000000, 6.953356e-310,
0.010000, 1.497006e+01,0.010000, 0.000000e+00,0.010000, 1.502994e+01,0.010000, 0.000000e+00,0.010000, 0.000000e+00,0.010000, 2.994012e+00,0.010000, 0.000000e+00,
0.023333, 1.493025e+01,0.023333, 0.000000e+00,0.023333, 1.506975e+01,0.023333, 0.000000e+00,0.023333, 0.000000e+00,0.023333, 2.986049e+00,0.023333, 0.000000e+00,
0.041111, 1.487735e+01,0.041111, 0.000000e+00,0.041111, 1.512265e+01,0.041111, 0.000000e+00,0.041111, 0.000000e+00,0.041111, 2.975470e+00,0.041111, 0.000000e+00,
0.064815, 1.480715e+01,0.064815, 0.000000e+00,0.064815, 1.519285e+01,0.064815, 0.000000e+00,0.064815, 0.000000e+00,0.064815, 2.961430e+00,0.064815, 0.000000e+00,
0.088519, 1.473729e+01,0.088519, 0.000000e+00,0.088519, 1.526271e+01,0.088519, 0.000000e+00,0.088519, 0.000000e+00,0.088519, 2.947457e+00,0.088519, 0.000000e+00,
0.112222, 1.466775e+01,0.112222, 0.000000e+00,0.112222, 1.533225e+01,0.112222, 0.000000e+00,0.112222, 0.000000e+00,0.112222, 2.933550e+00,0.112222, 0.000000e+00,
0.135926, 1.459854e+01,0.135926, 0.000000e+00,0.135926, 1.540146e+01,0.135926, 0.000000e+00,0.135926, 0.000000e+00,0.135926, 2.919708e+00,0.135926, 0.000000e+00,
0.159630, 1.452966e+01,0.159630, 0.000000e+00,0.159630, 1.547034e+01,0.159630, 0.000000e+00,0.159630, 0.000000e+00,0.159630, 2.905932e+00,0.159630, 0.000000e+00,
0.183333, 1.446110e+01,0.183333, 0.000000e+00,0.183333, 1.553890e+01,0.183333, 0.000000e+00,0.183333, 0.000000e+00,0.183333, 2.892221e+00,0.183333, 0.000000e+00,
0.207037, 1.439287e+01,0.207037, 0.000000e+00,0.207037, 1.560713e+01,0.207037, 0.000000e+00,0.207037, 0.000000e+00,0.207037, 2.878574e+00,0.207037, 0.000000e+00,
0.230741, 1.432496e+01,0.230741, 0.000000e+00,0.230741, 1.567504e+01,0.230741, 0.000000e+00,0.230741, 0.000000e+00,0.230741, 2.864992e+00,0.230741, 0.000000e+00,
0.254444, 1.425737e+01,0.254444, 0.000000e+00,0.254444, 1.574263e+01,0.254444, 0.000000e+00,0.254444, 0.000000e+00,0.254444, 2.851474e+00,0.254444, 0.000000e+00,
0.278148, 1.419010e+01,0.278148, 0.000000e+00,0.278148, 1.580990e+01,0.278148, 0.000000e+00,0.278148, 0.000000e+00,0.278148, 2.838020e+00,0.278148, 0.000000e+00,
0.301852, 1.412315e+01,0.301852, 0.000000e+00,0.301852, 1.587685e+01,0.301852, 0.000000e+00,0.301852, 0.000000e+00,0.301852, 2.824629e+00,0.301852, 0.000000e+00,
0.325556, 1.405651e+01,0.325556, 0.000000e+00,0.325556, 1.594349e+01,0.325556, 0.000000e+00,0.325556, 0.000000e+00,0.325556, 2.811301e+00,0.325556, 0.000000e+00,
0.349259, 1.399018e+01,0.349259, 0.000000e+00,0.349259, 1.600982e+01,0.349259, 0.000000e+00,0.349259, 0.000000e+00,0.349259, 2.798037e+00,0.349259, 0.000000e+00,
