t, Reservoir1_Storage, t, Reservoir1_inflow, t, Reservoir2_Storage, t, Reservoir2_inflow, t, User1_Storage, t, myLink_flow, t, User_link_flow, 
0.000000, 6.952791e-310,0.000000, 6.952791e-310,0.000000, 6.952791e-310,0.000000, 6.952791e-310,0.000000, 6.952791e-310,0.000000, 6.952791e-310,0.000000, 6.952791e-310,
0.010000, 1.498004e+01,0.010000, 1.000000e+00,0.010000, 1.501996e+01,0.010000, 0.000000e+00,0.010000, 1.000000e-02,0.010000, 2.996008e+00,0.010000, 1.000000e+00,
0.023333, 1.495350e+01,0.023333, 1.000000e+00,0.023333, 1.504650e+01,0.023333, 0.000000e+00,0.023333, 2.333332e-02,0.023333, 2.990699e+00,0.023333, 1.000000e+00,
0.041111, 1.491823e+01,0.041111, 1.000000e+00,0.041111, 1.508177e+01,0.041111, 0.000000e+00,0.041111, 4.111108e-02,0.041111, 2.983646e+00,0.041111, 1.000000e+00,
0.064815, 1.487143e+01,0.064815, 1.000000e+00,0.064815, 1.512857e+01,0.064815, 0.000000e+00,0.064815, 6.481477e-02,0.064815, 2.974287e+00,0.064815, 1.000000e+00,
0.088519, 1.482486e+01,0.088519, 1.000000e+00,0.088519, 1.517514e+01,0.088519, 0.000000e+00,0.088519, 8.851846e-02,0.088519, 2.964972e+00,0.088519, 1.000000e+00,
0.112222, 1.477850e+01,0.112222, 1.000000e+00,0.112222, 1.522150e+01,0.112222, 0.000000e+00,0.112222, 1.122221e-01,0.112222, 2.955700e+00,0.112222, 1.000000e+00,
0.135926, 1.473236e+01,0.135926, 1.000000e+00,0.135926, 1.526764e+01,0.135926, 0.000000e+00,0.135926, 1.359258e-01,0.135926, 2.946472e+00,0.135926, 1.000000e+00,
0.159630, 1.468644e+01,0.159630, 1.000000e+00,0.159630, 1.531356e+01,0.159630, 0.000000e+00,0.159630, 1.596295e-01,0.159630, 2.937288e+00,0.159630, 1.000000e+00,
0.183333, 1.464074e+01,0.183333, 1.000000e+00,0.183333, 1.535926e+01,0.183333, 0.000000e+00,0.183333, 1.833332e-01,0.183333, 2.928147e+00,0.183333, 1.000000e+00,
