n 425, BTC size 425
0.01, 2.47033e-323
0.0233333, 2.47033e-323
0.0411111, 2.47033e-323
0.0648148, 2.47033e-323
0.0885185, 2.47033e-323
0.112222, 2.47033e-323
0.135926, 2.47033e-323
0.15963, 2.47033e-323
0.183333, 2.47033e-323
0.207037, 2.47033e-323
0.230741, 2.47033e-323
0.254444, 2.47033e-323
0.278148, 2.47033e-323
0.301852, 2.47033e-323
0.325556, 2.47033e-323
0.349259, 2.47033e-323
0.372963, 2.47033e-323
0.396667, 2.47033e-323
0.42037, 2.47033e-323
0.444074, 2.47033e-323
0.467778, 2.47033e-323
0.491481, 2.47033e-323
0.515185, 2.47033e-323
0.538889, 2.47033e-323
0.562593, 2.47033e-323
0.586296, 2.47033e-323
0.61, 2.47033e-323
0.633704, 2.47033e-323
0.657407, 2.47033e-323
0.681111, 2.47033e-323
0.704815, 2.47033e-323
0.728519, 2.47033e-323
0.752222, 2.47033e-323
0.775926, 2.47033e-323
0.79963, 2.47033e-323
0.823333, 2.47033e-323
0.847037, 2.47033e-323
0.870741, 2.47033e-323
0.894444, 2.47033e-323
0.918148, 2.47033e-323
0.941852, 2.47033e-323
0.965556, 2.47033e-323
0.989259, 2.47033e-323
1.01296, 2.47033e-323
1.03667, 2.47033e-323
1.06037, 2.47033e-323
1.08407, 2.47033e-323
1.10778, 2.47033e-323
1.13148, 2.47033e-323
1.15519, 2.47033e-323
1.17889, 2.47033e-323
1.20259, 2.47033e-323
1.2263, 2.47033e-323
1.25, 2.47033e-323
1.2737, 2.47033e-323
1.29741, 2.47033e-323
1.32111, 2.47033e-323
1.34481, 2.47033e-323
1.36852, 2.47033e-323
1.39222, 2.47033e-323
1.41593, 2.47033e-323
1.43963, 2.47033e-323
1.46333, 2.47033e-323
1.48704, 2.47033e-323
1.51074, 2.47033e-323
1.53444, 2.47033e-323
1.55815, 2.47033e-323
1.58185, 2.47033e-323
1.60556, 2.47033e-323
1.62926, 2.47033e-323
1.65296, 2.47033e-323
1.67667, 2.47033e-323
1.70037, 2.47033e-323
1.72407, 2.47033e-323
1.74778, 2.47033e-323
1.77148, 2.47033e-323
1.79519, 2.47033e-323
1.81889, 2.47033e-323
1.84259, 2.47033e-323
1.8663, 2.47033e-323
1.89, 2.47033e-323
1.9137, 2.47033e-323
1.93741, 2.47033e-323
1.96111, 2.47033e-323
1.98481, 2.47033e-323
2.00852, 2.47033e-323
2.03222, 2.47033e-323
2.05593, 2.47033e-323
2.07963, 2.47033e-323
2.10333, 2.47033e-323
2.12704, 2.47033e-323
2.15074, 2.47033e-323
2.17444, 2.47033e-323
2.19815, 2.47033e-323
2.22185, 2.47033e-323
2.24556, 2.47033e-323
2.26926, 2.47033e-323
2.29296, 2.47033e-323
2.31667, 2.47033e-323
2.34037, 2.47033e-323
2.36407, 2.47033e-323
2.38778, 2.47033e-323
2.41148, 2.47033e-323
2.43519, 2.47033e-323
2.45889, 2.47033e-323
2.48259, 2.47033e-323
2.5063, 2.47033e-323
2.53, 2.47033e-323
2.5537, 2.47033e-323
2.57741, 2.47033e-323
2.60111, 2.47033e-323
2.62481, 2.47033e-323
2.64852, 2.47033e-323
2.67222, 2.47033e-323
2.69593, 2.47033e-323
2.71963, 2.47033e-323
2.74333, 2.47033e-323
2.76704, 2.47033e-323
2.79074, 2.47033e-323
2.81444, 2.47033e-323
2.83815, 2.47033e-323
2.86185, 2.47033e-323
2.88556, 2.47033e-323
2.90926, 2.47033e-323
2.93296, 2.47033e-323
2.95667, 2.47033e-323
2.98037, 2.47033e-323
3.00407, 2.47033e-323
3.02778, 2.47033e-323
3.05148, 2.47033e-323
3.07519, 2.47033e-323
3.09889, 2.47033e-323
3.12259, 2.47033e-323
3.1463, 2.47033e-323
3.17, 2.47033e-323
3.1937, 2.47033e-323
3.21741, 2.47033e-323
3.24111, 2.47033e-323
3.26481, 2.47033e-323
3.28852, 2.47033e-323
3.31222, 2.47033e-323
3.33593, 2.47033e-323
3.35963, 2.47033e-323
3.38333, 2.47033e-323
3.40704, 2.47033e-323
3.43074, 2.47033e-323
3.45444, 2.47033e-323
3.47815, 2.47033e-323
3.50185, 2.47033e-323
3.52556, 2.47033e-323
3.54926, 2.47033e-323
3.57296, 2.47033e-323
3.59667, 2.47033e-323
3.62037, 2.47033e-323
3.64407, 2.47033e-323
3.66778, 2.47033e-323
3.69148, 2.47033e-323
3.71519, 2.47033e-323
3.73889, 2.47033e-323
3.76259, 2.47033e-323
3.7863, 2.47033e-323
3.81, 2.47033e-323
3.8337, 2.47033e-323
3.85741, 2.47033e-323
3.88111, 2.47033e-323
3.90481, 2.47033e-323
3.92852, 2.47033e-323
3.95222, 2.47033e-323
3.97593, 2.47033e-323
3.99963, 2.47033e-323
4.02333, 2.47033e-323
4.04704, 2.47033e-323
4.07074, 2.47033e-323
4.09444, 2.47033e-323
4.11815, 2.47033e-323
4.14185, 2.47033e-323
4.16556, 2.47033e-323
4.18926, 2.47033e-323
4.21296, 2.47033e-323
4.23667, 2.47033e-323
4.26037, 2.47033e-323
4.28407, 2.47033e-323
4.30778, 2.47033e-323
4.33148, 2.47033e-323
4.35519, 2.47033e-323
4.37889, 2.47033e-323
4.40259, 2.47033e-323
4.4263, 2.47033e-323
4.45, 2.47033e-323
4.4737, 2.47033e-323
4.49741, 2.47033e-323
4.52111, 2.47033e-323
4.54481, 2.47033e-323
4.56852, 2.47033e-323
4.59222, 2.47033e-323
4.61593, 2.47033e-323
4.63963, 2.47033e-323
4.66333, 2.47033e-323
4.68704, 2.47033e-323
4.71074, 2.47033e-323
4.73444, 2.47033e-323
4.75815, 2.47033e-323
4.78185, 2.47033e-323
4.80556, 2.47033e-323
4.82926, 2.47033e-323
4.85296, 2.47033e-323
4.87667, 2.47033e-323
4.90037, 2.47033e-323
