t, Reservoir1_Storage, t, Reservoir1_inflow, t, Reservoir2_Storage, t, Reservoir2_inflow, t, User1_Storage, t, myLink_flow, t, User_link_flow, 
0.000000, 0.000000e+00,0.000000, 0.000000e+00,0.000000, 0.000000e+00,0.000000, 0.000000e+00,0.000000, 0.000000e+00,0.000000, 0.000000e+00,0.000000, 0.000000e+00,
0.010000, 6.937439e-310,0.010000, 0.000000e+00,0.010000, -1.000000e-02,0.010000, 0.000000e+00,0.010000, 1.000000e-02,0.010000, 0.000000e+00,0.010000, 1.000000e+00,
0.023333, 6.937439e-310,0.023333, 0.000000e+00,0.023333, 0.000000e+00,0.023333, 0.000000e+00,0.023333, 1.000000e-02,0.023333, 0.000000e+00,0.023333, 7.348289e-15,
0.041111, 6.937439e-310,0.041111, 0.000000e+00,0.041111, 0.000000e+00,0.041111, 0.000000e+00,0.041111, 1.000000e-02,0.041111, 0.000000e+00,0.041111, 0.000000e+00,
0.064815, 6.937439e-310,0.064815, 0.000000e+00,0.064815, 0.000000e+00,0.064815, 0.000000e+00,0.064815, 1.000000e-02,0.064815, 0.000000e+00,0.064815, 0.000000e+00,
0.096420, 6.937439e-310,0.096420, 0.000000e+00,0.096420, 0.000000e+00,0.096420, 0.000000e+00,0.096420, 1.000000e-02,0.096420, 0.000000e+00,0.096420, 0.000000e+00,
0.138560, 6.937439e-310,0.138560, 0.000000e+00,0.138560, 0.000000e+00,0.138560, 0.000000e+00,0.138560, 1.000000e-02,0.138560, 0.000000e+00,0.138560, 0.000000e+00,
0.194746, 6.937439e-310,0.194746, 0.000000e+00,0.194746, 0.000000e+00,0.194746, 0.000000e+00,0.194746, 1.000000e-02,0.194746, 0.000000e+00,0.194746, 0.000000e+00,
0.269662, 6.937439e-310,0.269662, 0.000000e+00,0.269662, 0.000000e+00,0.269662, 0.000000e+00,0.269662, 1.000000e-02,0.269662, 0.000000e+00,0.269662, 0.000000e+00,
0.369549, 6.937439e-310,0.369549, 0.000000e+00,0.369549, 0.000000e+00,0.369549, 0.000000e+00,0.369549, 1.000000e-02,0.369549, 0.000000e+00,0.369549, 0.000000e+00,
0.502732, 6.937439e-310,0.502732, 0.000000e+00,0.502732, 0.000000e+00,0.502732, 0.000000e+00,0.502732, 1.000000e-02,0.502732, 0.000000e+00,0.502732, 0.000000e+00,
0.680309, 6.937439e-310,0.680309, 0.000000e+00,0.680309, 0.000000e+00,0.680309, 0.000000e+00,0.680309, 1.000000e-02,0.680309, 0.000000e+00,0.680309, 0.000000e+00,
0.917079, 6.937439e-310,0.917079, 0.000000e+00,0.917079, 0.000000e+00,0.917079, 0.000000e+00,0.917079, 1.000000e-02,0.917079, 0.000000e+00,0.917079, 0.000000e+00,
1.232772, 6.937439e-310,1.232772, 0.000000e+00,1.232772, 0.000000e+00,1.232772, 0.000000e+00,1.232772, 1.000000e-02,1.232772, 0.000000e+00,1.232772, 0.000000e+00,
1.653696, 6.937439e-310,1.653696, 0.000000e+00,1.653696, 0.000000e+00,1.653696, 0.000000e+00,1.653696, 1.000000e-02,1.653696, 0.000000e+00,1.653696, 0.000000e+00,
2.214927, 6.937439e-310,2.214927, 0.000000e+00,2.214927, 0.000000e+00,2.214927, 0.000000e+00,2.214927, 1.000000e-02,2.214927, 0.000000e+00,2.214927, 0.000000e+00,
2.963237, 6.937439e-310,2.963237, 0.000000e+00,2.963237, 0.000000e+00,2.963237, 0.000000e+00,2.963237, 1.000000e-02,2.963237, 0.000000e+00,2.963237, 0.000000e+00,
3.960982, 6.937439e-310,3.960982, 0.000000e+00,3.960982, 0.000000e+00,3.960982, 0.000000e+00,3.960982, 1.000000e-02,3.960982, 0.000000e+00,3.960982, 0.000000e+00,
5.291309, 6.937439e-310,5.291309, 0.000000e+00,5.291309, 0.000000e+00,5.291309, 0.000000e+00,5.291309, 1.000000e-02,5.291309, 0.000000e+00,5.291309, 0.000000e+00,
7.065079, 6.937439e-310,7.065079, 0.000000e+00,7.065079, 0.000000e+00,7.065079, 0.000000e+00,7.065079, 1.000000e-02,7.065079, 0.000000e+00,7.065079, 0.000000e+00,
9.430106, 6.937439e-310,9.430106, 0.000000e+00,9.430106, 0.000000e+00,9.430106, 0.000000e+00,9.430106, 1.000000e-02,9.430106, 0.000000e+00,9.430106, 0.000000e+00,
12.583474, 6.937439e-310,12.583474, 0.000000e+00,12.583474, 0.000000e+00,12.583474, 0.000000e+00,12.583474, 1.000000e-02,12.583474, 0.000000e+00,12.583474, 0.000000e+00,
16.787966, 6.937439e-310,16.787966, 0.000000e+00,16.787966, 0.000000e+00,16.787966, 0.000000e+00,16.787966, 1.000000e-02,16.787966, 0.000000e+00,16.787966, 0.000000e+00,
